layername,priority
input,0
transform,1000.0
conv1,1000.0
bn1,1000.0
relu,1000.0
maxpool,1000.0
layer1,1000.0
layer2,1000.0
layer3,997.2222222222222
layer4,997.2222222222222
inner_3,997.2222222222222
layer_3,966.6666666666666
inner_2,995.8333333333333
interpolate__2,997.2222222222222
add__2,997.2222222222222
layer_2,977.7777777777778
inner_1,1000.0
interpolate__1,997.2222222222222
add__1,1000.0
layer_1,988.8888888888889
inner_0,994.4444444444445
interpolate__0,1000.0
add__0,1000.0
layer_0,1000.0
extra,966.6666666666666
rpn_parallel_f0,1000.0
rpn_parallel_f1,988.8888888888889
rpn_parallel_f2,977.7777777777778
rpn_parallel_f3,955.5555555555555
rpn_parallel_f4,966.6666666666666
rpn_merger,1000.0
box_roi_pool,1000.0
fc6,1000.0
fc7,1000.0
cls_score,1000.0
bbox_pred,666.6666666666666
postprocess_detections,1000.0
output,1000
